obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
2,1/3/2024,1/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.4,56,0,Clear,1
3,1/3/2024,1/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.9,53,0,Clear,1
4,1/3/2024,2/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.1,66,0,Clear,1
5,1/3/2024,2/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.7,70,0,Clear,1
6,1/3/2024,2/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.8,75,0,Clear,1
7,1/3/2024,2/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.1,76,0,Clear,1
8,2/3/2024,2/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17,75,0,Clear,1
9,2/3/2024,2/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17,71,0,Clear,1
10,2/3/2024,2/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.8,73,0,Clear,1
11,2/3/2024,3/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.2,70,0,Clear,1
12,2/3/2024,3/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.9,73,0,Clear,1
13,2/3/2024,3/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.5,76,0,Clear,1
14,2/3/2024,3/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16,78,0,Clear,1
15,3/3/2024,3/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.8,46,0,Mainly Clear,1
16,3/3/2024,3/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.7,44,0,Mainly Clear,1
17,3/3/2024,3/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.9,59,0,Mainly Clear,1
18,3/3/2024,4/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.9,68,0,Clear,1
19,3/3/2024,4/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.7,71,0,Clear,1
20,3/3/2024,4/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.1,74,0,Mainly Clear,1
21,3/3/2024,4/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.7,76,0,Clear,1
22,4/3/2024,4/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.7,42,0,Clear,1
23,4/3/2024,4/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.6,44,0,Clear,1
24,4/3/2024,4/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.7,50,0,Clear,1
25,4/3/2024,5/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.4,43,0,Clear,1
26,4/3/2024,5/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.1,43,0,Clear,1
27,4/3/2024,5/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.9,43,0,Clear,1
28,4/3/2024,5/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17,53,0,Clear,1
29,5/3/2024,5/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.1,48,0,Clear,1
30,5/3/2024,5/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.4,54,0,Clear,1
31,5/3/2024,5/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.6,53,0,Clear,1
32,5/3/2024,6/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.2,48,0,Clear,1
33,5/3/2024,6/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.3,49,0,Clear,1
34,5/3/2024,6/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.6,44,0,Clear,1
35,5/3/2024,6/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.8,39,0,Clear,1
36,6/3/2024,6/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22,27,0,Clear,1
37,6/3/2024,6/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23,24,0,Clear,1
38,6/3/2024,6/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.7,40,0,Clear,1
39,6/3/2024,7/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21,33,0,Clear,1
40,6/3/2024,7/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,23.3,23,0,Clear,1
41,6/3/2024,7/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,23,23,0,Mainly Clear,1
42,6/3/2024,7/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.4,41,0,Mainly Clear,1
43,7/3/2024,7/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.6,40,0,Clear,1
44,7/3/2024,7/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.3,39,0,Clear,1
45,7/3/2024,7/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23.5,36,0,Clear,1
46,7/3/2024,8/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,23.9,36,0,Clear,1
47,7/3/2024,8/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.9,38,0,Clear,1
48,7/3/2024,8/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21.9,42,0,Clear,1
49,7/3/2024,8/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18,59,0,Clear,1
50,8/3/2024,8/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.5,50,0,Mainly Clear,1
51,8/3/2024,8/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.6,56,0,Clear,1
52,8/3/2024,8/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.1,61,0,Mainly Clear,1
53,8/3/2024,9/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.7,63,0,Clear,1
54,8/3/2024,9/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19,63,0,Mainly Clear,1
55,8/3/2024,9/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,19.3,63,0,Clear,1
56,8/3/2024,9/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.5,67,0,Clear,1
57,9/3/2024,9/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.1,31,0,Clear,1
58,9/3/2024,9/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21,36,0,Clear,1
59,9/3/2024,9/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.9,48,0,Clear,1
60,9/3/2024,10/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.6,59,0,Clear,1
61,9/3/2024,10/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.9,69,0,Clear,1
62,9/3/2024,10/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.5,74,0,Clear,1
63,9/3/2024,10/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.4,76,0,Clear,1
64,10/3/2024,10/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.6,38,0,Mainly Clear,1
65,10/3/2024,10/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.7,44,0,Clear,1
66,10/3/2024,10/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.3,51,0,Mainly Clear,1
67,10/3/2024,11/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.5,46,0,Clear,1
68,10/3/2024,11/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19,48,0,Partly Cloudy,1
69,10/3/2024,11/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.7,49,0,Partly Cloudy,1
70,10/3/2024,11/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.7,49,0,Partly Cloudy,1
71,11/3/2024,11/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.5,49,0,Mainly Clear,1
72,11/3/2024,11/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.8,52,0,Partly Cloudy,1
73,11/3/2024,11/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.3,57,0,Partly Cloudy,1
74,11/3/2024,12/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.9,59,0,Overcast,0
75,11/3/2024,12/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.4,62,0,Overcast,0
76,11/3/2024,12/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.8,53,0,Overcast,0
77,11/3/2024,12/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.8,57,0,Overcast,0
78,12/3/2024,12/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.8,68,0,Clear,1
79,12/3/2024,12/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.2,72,0,Clear,1
80,12/3/2024,12/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.9,75,0,Clear,1
81,12/3/2024,13/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.1,76,0,Clear,1
82,12/3/2024,13/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.8,79,0,Mainly Clear,1
83,12/3/2024,13/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.4,83,0,Mainly Clear,0
84,12/3/2024,13/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.9,86,0,Clear,0
85,13/3/2024,13/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.2,48,0,Clear,1
86,13/3/2024,13/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.2,55,0,Clear,1
87,13/3/2024,13/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.9,49,0,Clear,1
88,13/3/2024,14/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.5,49,0,Clear,1
89,13/3/2024,14/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.8,50,0,Clear,1
90,13/3/2024,14/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.8,55,0,Clear,1
91,13/3/2024,14/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.4,56,0,Clear,1
92,14/3/2024,14/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.1,29,0,Clear,1
